correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,deities,dieties,D AY AH T IY Z,diocese,D AY AH S IY Z
0.0,deity,diety,D AY AH T IY,dusty,D AH S T IY
0.0,demeanour,damenor,D AE M AH N ER,damron,D AE M R AH N
0.0,demeanour,demenor,D IH M EH N ER,demeanor,D IH M IY N ER
0.0,demographic,demographical,D EH M AH G R AE F IH K AH L,demographically,D EH M AH G R AE F IH K L IY
0.0,denigrating,denegrating,D EH N AH G R EY T IH NG,penetrating,P EH N AH T R EY T IH NG
1.0,dependence,dependance,D IH P EH N D AH N S,dependence,D IH P EH N D AH N S
1.0,dependency,dependancy,D IH P EH N D AH N S IY,dependency,D IH P EH N D AH N S IY
1.0,dependent,dependant,D IH P EH N D AH N T,dependent,D IH P EH N D AH N T
0.0,derived,deriviated,D ER IH V IY EY T IH D,evaporated,IH V AE P ER EY T IH D
1.0,derived,dirived,D ER AY V D,derived,D ER AY V D
1.0,derogatory,derogitory,D ER AA JH AH T AO R IY,derogatory,D ER AA G AH T AO R IY
1.0,descendant,decendant,D IH S EH N D AH N T,descendant,D IH S EH N D AH N T
1.0,descendant,descendent,D IH S EH N D AH N T,descendant,D IH S EH N D AH N T
1.0,descendants,decendants,D IH S EH N D AH N T S,descendants,D IH S EH N D AH N T S
1.0,descendants,decendents,D IH S EH N D AH N T S,descendants,D IH S EH N D AH N T S
1.0,descendants,descendents,D IH S EH N D AH N T S,descendants,D IH S EH N D AH N T S
0.0,describe,decribe,D IH K R AY B,decried,D IH K R AY D
1.0,describe,discribe,D IH S K R AY B,describe,D IH S K R AY B
1.0,described,decribed,D IH K R AY B D,described,D IH S K R AY B D
1.0,described,discribed,D IH S K R AY B D,described,D IH S K R AY B D
1.0,describes,decribes,D IH K R AY B Z,describes,D IH S K R AY B Z
1.0,describes,discribes,D IH S K R AY B Z,describes,D IH S K R AY B Z
1.0,describing,decribing,D IH K R AY B IH NG,describing,D IH S K R AY B IH NG
1.0,describing,discribing,D IH S K R AY B IH NG,describing,D IH S K R AY B IH NG
0.0,desiccated,dessicated,D EH S AH K EY T IH D,decimated,D EH S AH M EY T IH D
0.0,designed,desgined,D EH S G IH N D,destined,D EH S T IH N D
1.0,designed,dessigned,D IH S AY N D,designed,D IH Z AY N D
1.0,desirable,desireable,D IH Z AY ER AH B AH L,desirable,D IH Z AY ER AH B AH L
1.0,despair,dispair,D IH S P EH R,despair,D IH S P EH R
1.0,disparate,desparate,D IH S P EH R IH T,disparate,D IH S P EH R IH T
1.0,desperation,despiration,D EH S P ER EY SH AH N,desperation,D EH S P ER EY SH AH N
1.0,despicable,dispicable,D IH S P IH K AH B AH L,despicable,D IH S P IH K AH B AH L
1.0,despite,dispite,D IH S P AY T,despite,D IH S P AY T
0.0,story,stroy,S T R OY,troyu,T R OY UW
1.0,destructive,distructive,D IH S T R AH K T IH V,destructive,D IH S T R AH K T IH V
1.0,detached,detatched,D IY T AE CH T,detached,D IY T AE CH T
1.0,detailed,detailled,D IH T EY L D,detailed,D IH T EY L D
0.0,determining,determinining,D IH T ER M AH N AH N IH NG,determinants,D IH T ER M AH N AH N T S
1.0,detrimental,detremental,D EH T R AH M EH N T AH L,detrimental,D EH T R AH M EH N T AH L
0.0,develop,develope,D IH V EH L AH P IY,developer,D IH V EH L AH P ER
1.0,developed,developped,D IH V EH L AH P T,developed,D IH V EH L AH P T
0.0,development,devolopement,D IH V AA L AH P M AH N T,developments,D IH V EH L AH P M AH N T S
0.0,device,divice,D IH V AH S,dittus,D IH T AH S
1.0,didn't,didnt,D IH D N T,didn't,D IH D N T
0.0,idea,diea,D IY AH,dhia,D IY AH
1.0,different,diferent,D IH F R AH N T,different,D IH F R AH N T
1.0,different,diferrent,D IH F ER EH N T,different,D IH F ER AH N T
1.0,different,diffrent,D IH F R AH N T,different,D IH F R AH N T
1.0,difficulties,dificulties,D IH F IH K AH L T IY Z,difficulties,D IH F IH K AH L T IY Z
1.0,difficulty,dificulty,D IH F IH K AH L T IY,difficulty,D IH F IH K AH L T IY
1.0,dimension,dimention,D IH M EH N SH AH N,dimension,D IH M EH N SH AH N
1.0,dimensions,dimenions,D IH M IY N Y AH N Z,dimensions,D IH M EH N SH AH N Z
1.0,dimensions,dimentions,D IH M EH N SH AH N Z,dimensions,D IH M EH N SH AH N Z
1.0,diphthong,diphtong,D IH F T AO NG,diphthong,D IH F TH AO NG
1.0,diphthong,dipthong,D IH P TH AO NG,diphthong,D IH F TH AO NG
0.0,diphthongs,diphtongs,D IH F T AO NG Z,defaulters,D IH F AO L T ER Z
0.0,diphthongs,dipthongs,D IH P TH AO NG Z,diphthong,D IH F TH AO NG
0.0,directly,driectly,D R IY EH K T L IY,effectively,IY F EH K T IH V L IY
1.0,disagreement,dissagreement,D IH S AH G R IY M AH N T,disagreement,D IH S AH G R IY M AH N T
1.0,disappear,dissapear,D IH S AH P IY R,disappear,D IH S AH P IY R
1.0,disappear,dissappear,D IH S AH P IY R,disappear,D IH S AH P IY R
1.0,disappeared,dissapeared,D IH S AH P IY R D,disappeared,D IH S AH P IY R D
1.0,disappearing,dissapearing,D IH S AH P IY R IH NG,disappearing,D IH S AH P IY R IH NG
1.0,disappears,dissapears,D IH S AH P IY R Z,disappears,D IH S AH P IY R Z
1.0,disappears,dissappears,D IH S AH P IY R Z,disappears,D IH S AH P IY R Z
1.0,disapproval,disaproval,D IH S AH P R UW V AH L,disapproval,D IH S AH P R UW V AH L
0.0,disaster,diaster,D AY AE S T ER,dastardly,D AE S T ER D L IY
0.0,disastrous,disasterous,D IH S AE S T ER AH S,disturbance,D IH S T ER B AH N S
0.0,discontent,discontentment,D IH S K AH N T EH N T M AH N T,contentment,K AH N T EH N T M AH N T
0.0,discover,dicover,D IH K AH V ER,discovered,D IH S K AH V ER D
1.0,discovered,dicovered,D IH K AH V ER D,discovered,D IH S K AH V ER D
1.0,discovering,dicovering,D IH K AH V ER IH NG,discovering,D IH S K AH V ER IH NG
0.0,discovers,dicovers,D IH K AH V ER Z,discoverers,D IH S K AH V AH R ER Z
0.0,discovery,dicovery,D IH K AH V R IY,discovery's,D IH S K AH V R IY Z
0.0,discuss,descuss,D EH S K AH S,decorous,D EH K ER AH S
1.0,disintegrated,desintegrated,D IH S IH N T AH G R EY T IH D,disintegrated,D IH S IH N T AH G R EY T IH D
1.0,disintegration,desintegration,D IH S IH N T AH G R EY SH AH N,disintegration,D IH S IH N T AH G R EY SH AH N
1.0,disobedience,disobediance,D IH S AH B IY D IY AH N S,disobedience,D IH S AH B IY D IY AH N S
1.0,disobedience,dissobediance,D IH S OW B IY D IY AH N S,disobedience,D IH S OW B IY D IY AH N S
1.0,disobedience,dissobedience,D IH S OW B IY D IY AH N S,disobedience,D IH S OW B IY D IY AH N S
1.0,disobedient,disobediant,D IH S AH B IY D IY AH N T,disobedient,D IH S AH B IY D IY AH N T
1.0,disobedient,dissobediant,D IH S OW B IY D IY AH N T,disobedient,D IH S OW B IY D IY AH N T
1.0,disobedient,dissobedient,D IH S OW B IY D IY AH N T,disobedient,D IH S OW B IY D IY AH N T
0.0,disparagingly,disparingly,D IH S P EH R IH NG L IY,depressingly,D IH P R EH S IH NG L IY
1.0,dispense,dispence,D IH S P EH N S,dispense,D IH S P EH N S
1.0,dispensed,dispenced,D IH S P EH N S T,dispensed,D IH S P EH N S T
1.0,dispensing,dispencing,D IH S P EH N S IH NG,dispensing,D IH S P EH N S IH NG
1.0,dissatisfaction,disatisfaction,D IH S AE T IH S F AE K SH AH N,dissatisfaction,D IH S AE T IH S F AE K SH AH N
1.0,dissatisfied,disatisfied,D IH S AE T AH S F AY D,dissatisfied,D IH S AE T AH S F AY D
1.0,dissemination,disemination,D IH S EH M AH N EY SH AH N,dissemination,D IH S EH M AH N EY SH AH N
0.0,dissolved,disolved,D IH S AA L V D,desalvo,D IH S AA L V OW
0.0,distinguish,distingish,D IH S T IH NG IH SH,distilling,D IH S T IH L IH NG
0.0,distinguished,distingished,D IH S T IH NG IH SH T,distinguish,D IH S T IH NG G W IH SH
0.0,distinguishes,distingishes,D IH S T IH NG IH SH IH Z,distinguish,D IH S T IH NG G W IH SH
0.0,distinguishing,distingishing,D IH S T IH NG IH SH IH NG,distinguish,D IH S T IH NG G W IH SH
0.0,diverse,diversed,D AY V ER S T,divest,D AY V EH S T
1.0,divide,devide,D IH V AY D,divide,D IH V AY D
1.0,divided,devided,D IH V AY D IH D,divided,D IH V AY D IH D
0.0,division,divison,D IH V IH S AH N,divison,D IH V IH S AH N
1.0,divisions,divisons,D IH V IH ZH AH N Z,divisions,D IH V IH ZH AH N Z
1.0,document,doccument,D AA K Y UW M AH N T,document,D AA K Y UW M EH N T
1.0,documented,doccumented,D AA K Y UW M EH N T IH D,documented,D AA K Y UW M EH N T AH D
1.0,documents,doccuments,D AA K Y UW M AH N T S,documents,D AA K Y UW M AH N T S
0.0,does,doens,D OW N Z,doan's,D OW N Z
0.0,doesn't,doesnt,D AH S N T,ascent,AH S EH N T
0.0,doing,doign,D OY N,oyen,OY IH N
0.0,doing,donig,D AA N IH G,donning,D AA N IH NG
1.0,dominant,dominent,D AA M AH N AH N T,dominant,D AA M AH N AH N T
0.0,dominant,dominiant,D AH M IH N IY AH N T,dominion's,D AH M IH N Y AH N Z
0.0,dream,deram,D EH R AH M,ehrsam,EH R S AH M
0.0,dramatic,dramtic,D R AE M T IH K,drastic,D R AE S T IH K
0.0,dreams,dreasm,D R EH Z AH M,resume,R EH Z AH M EY
1.0,drink,drnik,D R N IH K,drink,D R IH NG K
0.0,drumming,druming,D R UW M IH NG,drooling,D R UW L IH NG
0.0,dukedom,dukeship,D UW K SH IH P,duchamp,D UW SH AA M P
1.0,during,durring,D ER IH NG,during,D ER IH NG
1.0,dying,dieing,D AY IH NG,dying,D AY IH NG
0.0,earned,earnt,ER N T,knit,N IH T
0.0,electric,electic,IH L EH K T IH K,elective,IH L EH K T IH V
1.0,eclipse,eclispe,IY K L IH S P,eclipse,IY K L IH P S
0.0,efficient,effecient,IH F IY SH AH N T,efficiently,IH F IH SH AH N T L IY
0.0,efficient,efficent,EH F IH S AH N T,instant,IH N S T AH N T
0.0,efficiently,effeciently,IH F IY SH AH N T L IY,infinitely,IH N F AH N AH T L IY
0.0,efficiently,efficently,EH F IH S AH N T L IY,excellently,EH K S AH L AH N T L IY
0.0,effluence,effulence,EH F Y UW L AH N S,mulanax,M Y UW L AH N AE K S
1.0,eighth,eigth,EY T TH,eighth,EY T TH
0.0,electron,electon,IH L EH K T AH N,election,IH L EH K SH AH N
1.0,electrical,electrial,IH L EH K T R IY AH L,electrical,IH L EH K T R IH K AH L
1.0,electrically,electricly,IH L EH K T R IH K L IY,electrically,IH L EH K T R IH K L IY
1.0,electricity,electricty,IH L EH K T R IH K T IY,electricity,IH L EH K T R IH S AH T IY
1.0,elementary,elimentary,EH L AH M EH N T ER IY,elementary,EH L AH M EH N T R IY
0.0,elephant,elphant,EH L F AH N T,efferent,EH F ER AH N T
1.0,elicited,elicided,IH L IH S AY D IH D,elicited,IH L IH S IH T IH D
1.0,eligible,eligable,EH L IH G AH B AH L,eligible,EH L IH JH AH B AH L
0.0,eliminated,eleminated,IH L EH M AH N EY T IH D,emanated,EH M AH N EY T IH D
0.0,eliminating,eleminating,IH L EH M AH N EY T IH NG,emanating,EH M AH N EY T IH NG
0.0,else,esle,EH S AH L,estle,EH S AH L
1.0,emanate,eminate,EH M AH N EY T,emanate,EH M AH N EY T
0.0,embarrass,embarass,EH M B ER AE S,emberson,EH M B ER S AH N
0.0,embarrass,embarras,EH M B AA R AH Z,embargoes,EH M B AA R G OW Z
1.0,embarrassed,embarassed,IH M B EH R AH S T,embarrassed,IH M B EH R AH S T
0.0,embarrassed,embarrased,EH M B EH R AH S T,merest,M EH R AH S T
0.0,embarrassing,embarassing,EH M B ER AE S IH NG,everlasting,EH V ER L AE S T IH NG
0.0,embarrassing,embarrasing,EH M B ER EY S IH NG,embracing,EH M B R EY S IH NG
0.0,embarrassment,embarassment,EH M B ER AE S M AH N T,embankment,EH M B AE NG K M AH N T
0.0,embarrassment,embarrasment,EH M B EH R AH Z M AH N T,embarrassments,IH M B EH R AH S M AH N T S
1.0,embezzled,embezelled,IH M B IY Z EH L D,embezzled,IH M B EH Z AH L D
1.0,immigrant,imigrant,IH M AH G R AH N T,immigrant,IH M AH G R AH N T
1.0,emigrated,emmigrated,EH M AH G R EY T IH D,emigrated,EH M AH G R EY T IH D
1.0,immigrated,imigrated,IH M AH G R EY T IH D,immigrated,IH M AH G R EY T IH D
1.0,immigration,imigration,IH M AH G R EY SH AH N,immigration,IH M AH G R EY SH AH N
0.0,imminent,emminent,EH M AH N AH N T,eminent,EH M AH N AH N T
1.0,imminent,imanent,IH M AH N AH N T,imminent,IH M AH N AH N T
1.0,imminent,iminent,IH M AH N AH N T,imminent,IH M AH N AH N T
1.0,eminently,emminently,EH M AH N AH N T L IY,eminently,EH M AH N AH N T L IY
1.0,emissaries,emmisaries,EH M AH S EH R IY Z,emissaries,EH M AH S EH R IY Z
1.0,emissaries,emmisarries,EH M AH S EH R IY Z,emissaries,EH M AH S EH R IY Z
1.0,emissary,emmisarry,EH M AH S EH R IY,emissary,EH M AH S EH R IY
1.0,emissary,emmisary,EH M AH S EH R IY,emissary,EH M AH S EH R IY
0.0,emission,emision,IH M IH ZH AH N,immersion,IH M ER ZH AH N
0.0,emotion,emition,IH M IH SH AH N,emission,IH M IH SH AH N
0.0,emission,emmision,IH M IH ZH AH N,immersion,IH M ER ZH AH N
1.0,emitted,emited,IH M AY T IH D,emitted,IH M IH T IH D
1.0,emitted,emmited,IH M AY T IH D,emitted,IH M IH T IH D
1.0,emitted,emmitted,IH M IH T IH D,emitted,IH M IH T IH D
0.0,emitting,emiting,IH M AY T IH NG,mitering,M AY T ER IH NG
0.0,emitting,emmiting,EH M AY T IH NG,mitering,M AY T ER IH NG
0.0,emitting,emmitting,EH M IH T IH NG,minting,M IH N T IH NG
1.0,emphysema,emphysyma,EH M F AH S IY M AH,emphysema,EH M F AH Z IY M AH
0.0,empirical,emperical,EH M P EH R IH K AH L,mericle,M EH R IH K AH L
0.0,imperial,empirial,EH M P IH R IY AH L,empirical,EH M P IH R IH K AH L
0.0,enamored,enamoured,IH N AE M ER D,enameled,IH N AE M AH L D
0.0,enamoured,enamored,EH N AE M ER D,enamored,EH N AE M ER D
1.0,encryption,encryptiion,EH N K R IH P SH AH N,encryption,EH N K R IH P SH AH N
0.0,engineer,engeneer,EH NG G IH N IH R,guinier's,G W IH N IH R Z
1.0,engineer,engieneer,EH N JH AH N IH R,engineer,EH N JH AH N IH R
1.0,engineering,engeneering,EH N JH AH N IH R IH NG,engineering,EH N JH AH N IH R IH NG
1.0,engineers,engieneers,EH N JH AH N IH R Z,engineers,EH N JH AH N IH R Z
0.0,enlargement,enlargment,IH N L AA R G M AH N T,enlargements,EH N L AA R JH M AH N T S
1.0,enlargements,enlargments,IH N L AA R G M AH N T S,enlargements,EH N L AA R JH M AH N T S
1.0,enmity,emnity,EH M N AH T IY,enmity,EH N M AH T IY
0.0,enormous,enourmous,IH N UH R M AH S,enormously,IH N AO R M AH S L IY
1.0,enormously,enourmously,IH N AO R M AH S L IY,enormously,IH N AO R M AH S L IY
0.0,entertaining,intertaining,IH N T ER T EY N IH NG,intertwining,IH N T ER T W AY N IH NG
1.0,entrepreneur,entrepeneur,AA N T R AH P AH N ER,entrepreneur,AA N T R AH P R AH N ER
0.0,entrepreneurs,entrepeneurs,AA N T R AH P AH N ER Z,entrepreneur,AA N T R AH P R AH N ER
1.0,innumerable,inumerable,IH N UW M ER AH B AH L,innumerable,IH N UW M ER AH B AH L
0.0,environment,enviorment,EH N V AY ER M AH N T,encouragement,EH N K ER IH JH M AH N T
0.0,environment,enviornment,EH N V AY AO R N M AH N T,environments,IH N V AY R AH N M AH N T S
1.0,environment,enviroment,IH N V AY R OW M AH N T,environment,IH N V AY R AH N M AH N T
1.0,environmental,enviormental,EH N V AY AO R M EH N AH L,environmental,IH N V AY R AH N M EH N AH L
0.0,environmental,enviornmental,EH N V AY AO R N M EH N T AH L,environmentalists,EH N V AY R AH N M EH N T AH L IH S
1.0,environmental,enviromental,IH N V AY R OW M EH N T AH L,environmental,IH N V AY R AH N M EH N T AH L
0.0,environmentalist,enviornmentalist,EH N V IY AO R N M EH N AH L IH S T,,
1.0,environmentalist,enviromentalist,IH N V AY R OW M EH N AH L IH S T,environmentalist,IH N V AY R AH N M EH N AH L IH S T
0.0,environmentally,enviormentally,EH N V IY AO R M EH N AH L IY,,
0.0,environmentally,enviornmentally,EH N V AY AO R N M EH N AH L IY,environmentalists,EH N V AY R AH N M EH N AH L IH S
1.0,environmentally,enviromentally,IH N V AY R OW M EH N AH L IY,environmentally,IH N V AY R AH N M EH N T AH L IY
0.0,environments,enviorments,EH N V AY ER M AH N T S,entertainments,EH N ER T EY N M AH N T S
1.0,environments,enviornments,EH N V AY AO R N M AH N T S,environments,IH N V AY R AH N M AH N T S
1.0,environments,enviroments,IH N V AY R OW M AH N T S,environments,IH N V AY R AH N M AH N T S
0.0,equatorial,equitorial,EH K W AH T AO R IY AH L,editorials,EH D AH T AO R IY AH L Z
0.0,equilibrium,equilibium,IY K W AH L IH B IY AH M,equilibria,IY K W AH L IH B R IY AH
0.0,equilibrium,equilibrum,IY K W AH L IH B R AH M,equilibria,IY K W AH L IH B R IY AH
1.0,equipment,equippment,IH K W IH P M AH N T,equipment,IH K W IH P M AH N T
1.0,equipped,equiped,IH K W AY P T,equipped,IH K W IH P T
1.0,erratic,eratic,IH R AE T IH K,erratic,IH R AE T IH K
0.0,erratically,eraticly,IH R AE T IH K L IY,mattikalli,M AE T IH K AA L IY
1.0,essence,essense,EH S AH N S,essence,EH S AH N S
0.0,essential,esential,IY Z EH N SH AH L,essentially,IY S EH N SH AH L IY
1.0,essential,essencial,IY S EH N SH AH L,essential,IY S EH N SH AH L
0.0,essential,essentual,IY S EH N CH UW AH L,eventual,IY V EH N CH UW AH L
0.0,essential,essesital,IH S EH Z AH T AH L,societal,S AH S AY IH T AH L
0.0,those,ethose,IY TH OW Z,throws,TH R OW Z
0.0,every,eveyr,IY V ER,voyer,V OY ER
0.0,evidently,evidentally,EH V IH D EH N T AH L IY,,
0.0,evil,efel,EH F AH L,fowle,F AW AH L
0.0,exacerbate,exerbate,EH K S ER B EY T,extirpate,EH K S T ER P EY T
0.0,exacerbated,exerbated,EH K S ER B EY T IH D,excavated,EH K S K AH V EY T IH D
1.0,exaggerate,exagerate,IH G Z AE JH ER EY T,exaggerate,IH G Z AE JH ER EY T
1.0,exaggerate,exagerrate,IH G Z AE JH ER EY T,exaggerate,IH G Z AE JH ER EY T
1.0,exaggerated,exagerated,IH G Z AE JH ER EY T IH D,exaggerated,IH G Z AE JH ER EY T IH D
1.0,exaggerated,exagerrated,IH G Z AE JH ER EY T IH D,exaggerated,IH G Z AE JH ER EY T IH D
1.0,exaggerates,exagerates,IH G Z AE JH ER EY T S,exaggerates,IH G Z AE JH ER EY T S
1.0,exaggerates,exagerrates,IH G Z AE JH ER EY T S,exaggerates,IH G Z AE JH ER EY T S
1.0,exaggerating,exagerating,IH G Z AE JH ER EY T IH NG,exaggerating,IH G Z AE JH ER EY T IH NG
1.0,exaggerating,exagerrating,IH G Z AE JH ER EY T IH NG,exaggerating,IH G Z AE JH ER EY T IH NG
1.0,exalted,exhalted,IH G Z AO L T IH D,exalted,IH G Z AO L T IH D
1.0,example,exemple,IH G Z EH M P AH L,example,IH G Z AE M P AH L
0.0,example,exmaple,EH K S M EY P AH L,maplewood,M EY P AH L W UH D
1.0,exceeded,excedded,IH K S EH D IH D,exceeded,IH K S IY D IH D
1.0,excel,excell,IH K S EH L,excel,IH K S EH L
1.0,excellent,exelent,EH K S AH L AH N T,excellent,EH K S AH L AH N T
1.0,excels,excells,IH K S EH L Z,excels,IH K S EH L Z
0.0,excerpt,exerpt,IH G Z ER P T,exempt,IH G Z EH M P T
0.0,excerpts,exerpts,IH G Z ER P T S,exempts,IH G Z EH M P T S
1.0,execute,excecute,EH K S K Y UW T,execute,EH K S AH K Y UW T
1.0,executed,excecuted,EH K S K Y UW T IH D,executed,EH K S AH K Y UW T IH D
0.0,executes,excecutes,EH K S K Y UW T S,execute,EH K S AH K Y UW T
0.0,executing,excecuting,EH K S K Y UW T IH NG,eschewing,EH S K Y UW IH NG
0.0,execution,excecution,EH K S K Y UW SH AH N,executioners,EH K S AH K Y UW SH AH N ER Z
1.0,exempt,exampt,IH G Z AE M P T,exempt,IH G Z EH M P T
0.0,exerted,extered,EH K S T ER D,exeter,EH K S IH T ER
1.0,exhibition,exibition,EH K S AH B IH SH AH N,exhibition,EH K S AH B IH SH AH N
1.0,exhibitions,exibitions,EH K S AH B IH SH AH N Z,exhibitions,EH K S AH B IH SH AH N Z
1.0,existence,existance,IH G Z IH S T AH N S,existence,IH G Z IH S T AH N S
0.0,existent,existant,IH G Z IH S T AH N T,existence,IH G Z IH S T AH N S
0.0,exoskeleton,exoskelaton,IH G Z AA S K AH L EY T AH N,,
1.0,expel,expell,IH K S P EH L,expel,IH K S P EH L
0.0,expels,expells,IH K S P EH L Z,expelled,IH K S P EH L D
0.0,explain,expalin,IH K S P AE L IH N,spradlin,S P R AE D L IH N
1.0,exploitative,exploititive,EH K S P L OY T AH T IH V,exploitative,EH K S P L OY T AH T IH V
0.0,extinct,extint,IH K S T IH N T,instinet,IH N S T IH N EH T
0.0,external,exerternal,IH G Z ER T ER N AH L,internalize,IH N T ER N AH L AY Z
1.0,extraordinarily,extrordinarily,EH K S T R AO R D AH N EH R AH L IY,extraordinarily,EH K S T R AO R D AH N EH R AH L IY
1.0,extraordinary,extrordinary,EH K S T R AO R D AH N EH R IY,extraordinary,EH K S T R AH AO R D AH N EH R IY
1.0,extraterrestrial,extraterrestial,EH K S T R AH T ER EH S CH AH L,extraterrestrial,EH K S T R AH T ER EH S T R IY AH L
1.0,extravagant,extravagent,EH K S T R AE V AH JH AH N T,extravagant,EH K S T R AE V AH G AH N T
0.0,years,eyars,EY ER Z,ayers,EY ER Z
1.0,facilitate,faciliate,F AH S IH L IY EY T,facilitate,F AH S IH L AH T EY T
1.0,facilitated,faciliated,F AH S IH L IY EY T IH D,facilitated,F AH S IH L AH T EY T IH D
1.0,famous,famoust,F EY M AH S T,famous,F EY M AH S
0.0,fanaticism,fanatism,F AE N AH T IH Z AH M,animism,AE N AH M IH Z AH M
1.0,fascinated,facinated,F AE S AH N EY T IH D,fascinated,F AE S AH N EY T IH D
1.0,feasible,feasable,F IY Z AH B AH L,feasible,F IY Z AH B AH L
0.0,phial,fiel,F IY L,feel,F IY L
0.0,phials,fiels,F IY L Z,feels,F IY L Z
1.0,fictitious,ficticious,F IH K T IH SH AH S,fictitious,F IH K T IH SH AH S
0.0,fictitious,fictious,F IH K SH AH S,fiscus,F IH S K AH S
0.0,filament,filiament,F IH L IY AH M AH N T,filaments,F IH L AH M AH N T S
0.0,finally,fianlly,F IY AE N L IY,fiancee,F IY AE N S IY
1.0,finally,finaly,F AY N AH L IY,finally,F AY N AH L IY
1.0,financially,financialy,F IH N AE N SH AH L IY,financially,F IH N AE N SH AH L IY
0.0,find,fidn,F IH D AH N,fitton,F IH T AH N
0.0,flirts,firts,F ER T S,fariss,F ER IH S
0.0,freed,fleed,F L IY D,leaned,L IY N D
0.0,flourish,fluorish,F L UH R IH SH,luring,L UH R IH NG
1.0,fluorescent,florescent,F L AO R AH S AH N T,fluorescent,F L AO R EH S AH N T
0.0,forbade,forbad,F ER B AE D,forbad,F ER B AE D
0.0,forehead,forhead,F ER HH EH D,firstfed,F ER S T F EH D
0.0,foreign,foriegn,F AO R IY N,orlene,AO R L IY N
1.0,foremost,formost,F AO R M OW S T,foremost,F AO R M OW S T
0.0,forerunner,forunner,F AO R AH N ER,foreigner,F AO R AH N ER
0.0,forfeit,forfiet,F AO R F IY EH T,orient,AO R IY EH N T
0.0,from,fomr,F AA M ER,osmar,AA S M ER
1.0,formalize,formallize,F AO R M AH L AY Z,formalize,F AO R M AH L AY Z
1.0,formalized,formallized,F AO R M AH L AY Z D,formalized,F AO R M AH L AY Z D
1.0,forty,fourty,F AO R T IY,forty,F AO R T IY
1.0,fought,faught,F AO T,fought,F AO T
0.0,fought,fougth,F AW TH,fath,F AE TH
0.0,found,foudn,F AW D AH N,foundation,F AW N D EY SH AH N
1.0,foundries,foundaries,F AW N D ER IY Z,foundries,F AW N D R IY Z
0.0,foundry,foundary,F AW N D ER IY,boundaries,B AW N D ER IY Z
0.0,friend,freind,F R AY N D,freind,F R AY N D
0.0,friends,firends,F AY ER AH N D Z,firebrands,F AY ER B R AE N D Z
1.0,fundamental,fundametal,F AH N D AE M AH T AH L,fundamental,F AH N D AH M EH N T AH L
1.0,fundamentals,fundametals,F AH N D AE M AH T AH L Z,fundamentals,F AH N D AH M EH N T AH L Z
0.0,fungi,funguses,F AH NG G AH S IH Z,fungus,F AH NG G AH S
0.0,further,furuther,F Y UH R UW DH ER,furer,F Y UH R ER
1.0,gases,gasses,G AE S IH Z,gases,G AE S IH Z
0.0,genealogies,geneologies,JH IY N IY AA L AH JH IY Z,genealogy,JH IY N IY AA L AH JH IY
1.0,genealogy,geneology,JH IY N IY AA L AH JH IY,genealogy,JH IY N IY AA L AH JH IY
1.0,generally,generaly,JH EH N ER AH L IY,generally,JH EH N ER AH L IY
0.0,genitalia,genialia,JH IY N IY AA L IY AH,genealogy,JH IY N IY AA L AH JH IY
1.0,goddess,godess,G AA D AH S,goddess,G AA D AH S
1.0,goddesses,godesses,G AA D AH S IH Z,goddesses,G AA D AH S IH Z
0.0,going,goign,G OY N,goin,G OY N
0.0,going,gonig,G OW N IH G,gonet,G OW N IH T
0.0,ogling,oging,OW JH IH NG,geeing,JH IY IH NG
0.0,guard,gaurd,G AO R D,gourd,G AO R D
0.0,government,goverment,G AH V ER M AH N T,goverment,G AH V ER M EH N T
0.0,government,govorment,G AH V AO R M AH N T,adornment,AH D AO R N M AH N T
1.0,governmental,govermental,G AH V ER M EH N T AH L,governmental,G AH V ER M EH N T AH L
1.0,governmental,govormental,G AH V AO R M EH N T AH L,governmental,G AH V ER N M EH N T AH L
0.0,governor,gouvener,G UW V AH N ER,gutenberg,G UW T AH N B ER G
1.0,governor,governer,G AH V ER N ER,governor,G AH V ER N ER
1.0,graffiti,grafitti,G R AH F IY T IY,graffiti,G R AH F IY T IY
1.0,grammar,grammer,G R AE M ER,grammar,G R AE M ER
0.0,grammatically,gramatically,G R AH M AE T IH K L IY,dramatically,D R AH M AE T IH K AH L IY
0.0,grammatically,grammaticaly,G R AH M AE T IH K L IY,dramatically,D R AH M AE T IH K AH L IY
1.0,grateful,greatful,G R EY T F AH L,grateful,G R EY T F AH L
1.0,gratefully,greatfully,G R EY T F AH L IY,gratefully,G R EY T F AH L IY
1.0,gratuitous,gratuitious,G R AH T UW IH SH AH S,gratuitous,G R AH T UW AH T AH S
0.0,great,gerat,JH EH R AH T,jarrett,JH EH R AH T
0.0,great,graet,G R IY T,greet,G R IY T
0.0,great,grat,G R AE T,rast,R AE S T
1.0,grief,greif,G R IY F,grief,G R IY F
0.0,grow,grwo,G R UW,grew,G R UW
0.0,guanine,gunanine,G UW N AH N IY N,augenstein,AW G AH N S T IY N
1.0,guarantee,guarentee,G EH R AH N T IY,guarantee,G EH R AH N T IY
0.0,guaranteed,garanteed,G AE R AH N T IY D,grunted,G R AH N T IH D
1.0,guaranteed,guarenteed,G EH R AH N T IY D,guaranteed,G EH R AH N T IY D
0.0,guaranteed,guranteed,G UH R AH N T IY D,grunted,G R AH N T IH D
