correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,nervous,nerves,N ER V Z,nerves,N ER V Z
0.0,never,knver,K AH N V ER,culver,K AH L V ER
0.0,never,nether,N EH DH ER,nether,N EH DH ER
0.0,never,neve,N IY V,naeve,N IY V
1.0,nevertheless,never_the_less,N EH V ER DH AH L EH S,nevertheless,N EH V ER DH AH L EH S
0.0,next,nest,N EH S T,nest,N EH S T
0.0,night,tonight,T UH N AY T,nightshirt,N AY CH ER T
0.0,nights,night,N AY T,night,N AY T
0.0,nights,nigth,N AY TH,knoth,N AA TH
0.0,ninety,ninty,N IH N T IY,intrie,IH N T R IY
0.0,nipped,niped,N AY P T,knifed,N AY F T
0.0,noise,nose,N OW Z,knows,N OW Z
1.0,nor,nore,N AO R,nor,N AO R
0.0,notes,nots,N AA T S,knots,N AA T S
0.0,nuisance,nousant,N UW Z AH N T,neugent,N UW JH AH N T
1.0,nurses,nurse's,N ER S IH Z,nurses,N ER S IH Z
0.0,o'clock,o_clock,AA K L AH K,clunk,K L AH NG K
0.0,o'clock,"o,_clock",AA K L AH K,clunk,K L AH NG K
0.0,o'clock,oclock,AA K L AH K,clunk,K L AH NG K
0.0,of,off,AO F,off,AO F
0.0,old,ol,OW L,ole,OW L
0.0,oldest,olddis,OW L D IH S,boldest,B OW L D IH S T
0.0,on,hn,EY CH EH N,chen's,CH EH N Z
0.0,on,hon,HH AA N,hon,HH AA N
0.0,won,one,W AH N,one,W AH N
0.0,once,own,OW N,own,OW N
0.0,once,wons,W AA N Z,ions,AY AA N Z
0.0,ones,wones,W OW N Z,owens,OW AH N Z
0.0,only,ony,OW N IY,oney,OW N IY
0.0,opened,oped,OW P T,pate,P EY T
0.0,opened,open,OW P AH N,open,OW P AH N
1.0,opened,opend,OW P AH N D,opened,OW P AH N D
0.0,opened,opon,OW P AA N,pion,P AY AA N
0.0,or,ot,AA T,ott,AA T
0.0,orchard,orcher,AO R CH ER,orser,AO R S ER
0.0,ordinary,ordenrey,AO R D IH N R IY,ordinaries,AO R D AH N EH R IY Z
0.0,orphaned,ophoned,AH F OW N D,foland,F OW L AH N D
0.0,orphaned,orphaed,AO R F IY D,orford,AO R F ER D
0.0,others,other,AH DH ER,other,AH DH ER
1.0,otherwise,other_wise,AH DH ER W AY Z,otherwise,AH DH ER W AY Z
1.0,our,hour,AW ER,our,AW ER
0.0,our,ous,UW S,suh,S AH
0.0,our,out,AW T,out,AW T
0.0,ourselves,and_selve,AE N D S EH L V,anselm,AE N S EH L M
0.0,out,hot,HH AA T,hot,HH AA T
0.0,out,ou,UW,ooh,UW
1.0,out,ouht,AW T,out,AW T
1.0,out,owt,AW T,out,AW T
0.0,outbreak,outdrak,AW T D R AE K,drawback,D R AO B AE K
1.0,outfit,out_fit,AW T F IH T,outfit,AW T F IH T
1.0,outfits,out_fits,AW T F IH T S,outfits,AW T F IH T S
0.0,outside,out_sild,AW T S AY L D,outsold,AW T S OW L D
0.0,over,hover,HH AH V ER,hover,HH AH V ER
0.0,over,ove,OW V,vous,V UW
0.0,over,overy,OW V ER IY,ovary,OW V ER IY
1.0,paid,payed,P EY D,paid,P EY D
0.0,painted,panted,P AE N T IH D,panted,P AE N T IH D
0.0,pair,per,P ER,per,P ER
0.0,paralysed,paralised,P EH R AH L AY Z D,paralyzed,P EH R AH L AY Z D
0.0,parent's,parents,P EH R AH N T S,parents,P EH R AH N T S
0.0,parents,prarents,P R EH R AH N T S,presents,P R EH Z AH N T S
0.0,parents,prerents,P R IY R EH N T S,presents,P R IY Z EH N T S
0.0,parts,pars,P AA R Z,pars,P AA R Z
1.0,party,partey,P AA R T IY,party,P AA R T IY
0.0,past,pass,P AE S,pass,P AE S
0.0,pathway,parth_way,P AA R TH W EY,garthwaite,G AA R TH W EY T
0.0,pavement,pathment,P AE TH M AH N T,rampant,R AE M P AH N T
0.0,pay,paid,P EY D,paid,P EY D
1.0,pearls,pirls,P ER L Z,pearls,P ER L Z
1.0,peep,peope,P IY P,peep,P IY P
0.0,peeped,peped,P EH P T,empt,EH M P T
0.0,people,peolpe,P IY OW L P IY,piccoli,P IY K OW L IY
0.0,people,pople,P AA P AH L,popple,P AA P AH L
0.0,perhaps,prasp,P R AE S P,grasped,G R AE S P T
0.0,person,peason,P EH Z AH N,esmine,EH Z M AH N
0.0,peter's,peter,P IY T ER,peter,P IY T ER
0.0,peter's,peters,P IY T ER Z,peters,P IY T ER Z
0.0,petrol,petal,P EH T AH L,petal,P EH T AH L
0.0,phoned,phone,F OW N,phone,F OW N
0.0,photo,phto,F T OW,tso,T S OW
0.0,picked,pick,P IH K,pick,P IH K
0.0,picked,picted,P IH K T IH D,pictet,P IH K T IH T
0.0,picked,piked,P AY K T,deichert,D AY K ER T
0.0,pickpocketing,pick_poketin,P IH K P OW K AH T IH N,pickpockets,P IH K P AA K AH T S
1.0,picture,pictuou,P IH K CH UW,picture,P IH K CH ER
0.0,pictures,picture,P IH K CH ER,picture,P IH K CH ER
0.0,pictures,pictyres,P IH K T AY R Z,retiree's,R IH T AY R IY Z
0.0,pictures,pitures,P IH CH ER Z,pitchers,P IH CH ER Z
0.0,piece,pese,P IY S,peace,P IY S
0.0,piece,pice,P AY S,ios,AY OW S
0.0,pigs',pigs,P IH G Z,pigs,P IH G Z
0.0,playing,play,P L EY,play,P L EY
0.0,play,payer,P EY ER,payer,P EY ER
0.0,player,playa,P L AY AH,playa,P L AY AH
0.0,please,pleace,P L IY S,leitz,L IY T S
1.0,please,pleas,P L IY Z,please,P L IY Z
1.0,ploughed,ploud,P L AW D,ploughed,P L AW D
0.0,pockets,pocket,P AA K AH T,pocket,P AA K AH T
0.0,pointing,pooting,P UW T IH NG,neutering,N UW T ER IH NG
0.0,police,poicle,P OY K AH L,beucler,B OY K AH L ER
0.0,police,poilice,P OY L IH S,palisade,P AE L IH S EY D
0.0,police,polic,P AA L IH K,polich,P AA L IH K
1.0,policeman,police_man,P AH L IY S M AH N,policeman,P AH L IY S M AH N
0.0,policeman,policman,P AA L IH K M AH N,lichterman,L IH K T ER M AH N
0.0,policemen,polce_men,P OW L S M EH N,polimeni,P OW L IY M EH N IY
0.0,policemen,police_men,P AH L IY S M EH N,policeman,P AH L IY S M AH N
0.0,policemen,policeman,P AH L IY S M AH N,policeman,P AH L IY S M AH N
1.0,pony,poney,P OW N IY,pony,P OW N IY
0.0,popped,poped,P OW P T,co-opt,K OW AA P T
0.0,possess,passess,P AE S EH S,assets,AE S EH T S
1.0,postcards,post_cards,P OW S K AA R D Z,postcards,P OW S K AA R D Z
0.0,potatoes,potates,P OW T EY T S,postdates,P OW S T D EY T S
0.0,potatoes,potato,P AH T EY T OW,potato,P AH T EY T OW
0.0,pounds,ponds,P AA N D Z,ponds,P AA N D Z
0.0,pounds,ponud,P OW N AH D,ponied,P OW N IY D
1.0,powder,pouder,P AW D ER,powder,P AW D ER
0.0,prayer-book,prayerbook,P R EY ER B UH K,razorback,R EY Z ER B AE K
0.0,pregnant,pregant,P R IY G AH N T,reaganite,R IY G AH N AY T
1.0,pregnant,pregnet,P R EH G N EH T,pregnant,P R EH G N AH N T
0.0,presents,present,P R IY Z EH N T,present,P R IY Z EH N T
0.0,prettiest,pretiest,P R IY T IY AH S T,prescience,P R IY SH IY AH N S
0.0,prettiest,prettest,P R EH T AH S T,premised,P R EH M AH S T
0.0,pretty,preety,P R IY T IY,petri,P IY T R IY
0.0,prey,pray,P R EY,pray,P R EY
0.0,principle,principl,P R IH N S AH P AH L,principal,P R IH N S AH P AH L
0.0,prison,prisin,P R IH Z IH N,brisbin,B R IH Z B IH N
0.0,private,privait,P R AY V EY T,primate,P R AY M EY T
1.0,probably,probally,P R AA B AH L IY,probably,P R AA B AH B L IY
1.0,proceeded,proceded,P R AH S IY D IH D,proceeded,P R AH S IY D AH D
0.0,programme,programe,P R OW G R EY M,program,P R OW G R AE M
0.0,programmes,programes,P R OW G R EY M Z,programs,P R OW G R AE M Z
0.0,prostitute,prostut,P R AA S T UW T,prostate,P R AA S T EY T
0.0,prowls,prouls,P R AW L Z,crowley's,K R AW L IY Z
0.0,pulled,pull,P UH L,pull,P UH L
0.0,punctuation,puntuation,P AH N CH UW EY SH AH N,punishment,P AH N IH SH M AH N T
0.0,push-bicycle,pusbycile,P AH S B AY S AH L,biaxial,B AY AE K S IY AH L
0.0,put,but,B AH T,but,B AH T
0.0,put,pht,P IY EY CH T IY,peachtree,P IY CH T R IY
0.0,put,pot,P AA T,pot,P AA T
0.0,quarrel,qurral,K UH R AH L,crowell,K R OW AH L
0.0,queer,quere,K W EH R,wearer,W EH R ER
0.0,questioned,question,K W EH S CH AH N,question,K W EH S CH AH N
0.0,quiet,quiert,K W IH R T,weerts,W IH R T S
0.0,quietly,quily,K W IY L IY,quealy,K W IY L IY
1.0,quietly,quitely,K W AY T L IY,quietly,K W AY AH T L IY
0.0,quit,quite,K W AY T,quite,K W AY T
0.0,quite,quit,K W IH T,quit,K W IH T
0.0,rabbits,rabbit,R AE B AH T,rabbit,R AE B AH T
1.0,racing,raceing,R EY S IH NG,racing,R EY S IH NG
0.0,radiator,radyator,R AE D Y EY T ER,granddaughter,G R AE N D AO T ER
0.0,running,run,R AH N,run,R AH N
0.0,rapidly,raperly,R EY P ER L IY,draperies,D R EY P ER IY Z
1.0,reading,reding,R IY D IH NG,reading,R IY D IH NG
1.0,really,realy,R IY L IY,really,R IY L IY
1.0,ready,reddy,R EH D IY,ready,R EH D IY
0.0,ready,redey,R IY D IY,reedy,R IY D IY
0.0,realized,realise,R IY AH L AY Z,realize,R IY AH L AY Z
1.0,really,reley,R IH L IY,really,R IH L IY
0.0,reap,reper,R IY P ER,reaper,R IY P ER
0.0,recognized,reconnised,R IY K AH N AY Z D,regionalized,R IY JH AH N AH L AY Z D
0.0,refreshing,refection,R IH F EH K SH AH N,reflections,R IH F L EH K SH AH N Z
1.0,registry,registery,R EH JH IH S T R IY,registry,R EH JH IH S T R IY
0.0,replied,replid,R IY P L IH D,relived,R IY L IH V D
1.0,reply,replie,R IH P L AY,reply,R IH P L AY
0.0,retire,retier,R IY T IY ER,regier,R IY G IY ER
0.0,reverse,reveirse,R IH V IH R S,rivest,R IH V IH S T
0.0,richer,recher,R EH K ER,wrecker,R EH K ER
0.0,right,rigth,R AY TH,raith,R EY TH
0.0,ring,rings,R IH NG Z,rings,R IH NG Z
0.0,ripper's,ripper,R IH P ER,ripper,R IH P ER
0.0,road,rad,R AE D,rad,R AE D
0.0,road,raod,R AE AO D,achord,AE K AO R D
0.0,road,rod,R AA D,rod,R AA D
0.0,roars,rorse,R AO R S,orris,AO R IH S
0.0,roof,rhfn,R AH F N,affine,AH F AY N
0.0,rough,rought,R AO T,wrought,R AO T
0.0,rough,rougth,R AH F TH,roughed,R AH F T
0.0,round,rownd,R OW N D,roamed,R OW M D
1.0,rounds,rouns,R AW N Z,rounds,R AW N Z
0.0,rowed,rowd,R AW D,audi,AW D IY
1.0,rumour,rumer,R UW M ER,rumour,R UW M ER
0.0,run,ran,R AE N,ran,R AE N
0.0,runway,runaway,R AH N AH W EY,runaway,R AH N AH W EY
0.0,rushed,rust,R AH S T,rust,R AH S T
0.0,rustle,rusall,R UW Z AH L,rudel,R UW D AH L
0.0,safely,safaly,S AE F AH L IY,affably,AE F AH B L IY
0.0,said,sald,S AO L D,aulds,AO L D Z
1.0,said,sed,S EH D,said,S EH D
0.0,said,sedn,S EH D AH N,seddon,S EH D AH N
0.0,said,seid,S AY D,side,S AY D
0.0,said,siad,S IY AA D,evald,IY V AA L D
0.0,said,sid,S IH D,sid,S IH D
0.0,said,sidn,S IH D AH N,sidden,S IH D AH N
1.0,sailed,saled,S EY L D,sailed,S EY L D
0.0,sallies,sally,S AE L IY,sally,S AE L IY
0.0,save,safe,S EY F,safe,S EY F
0.0,sees,see,S IY,see,S IY
0.0,saw,soor,S UH R,suhr,S UH R
0.0,saw,sor,S AO R,sore,S AO R
0.0,saw,sore,S AO R,sore,S AO R
0.0,saw,sorw,S AO R W,sawa,S AO W AH
0.0,sows,sow,S OW,so,S OW
0.0,say,said,S EH D,said,S EH D
0.0,says,sais,S EY Z,sais,S EY Z
0.0,says,say,S EY,say,S EY
0.0,says,seis,S IY S,cease,S IY S
0.0,scares,scards,S K AA R D Z,kardos,K AA R D OW Z
0.0,school,shool,SH UW L,schuele,SH UW L
0.0,scream,scem,S K EH M,kelm,K EH L M
0.0,screen,seveen,S EH V IY N,evian,EH V IY AH N
0.0,sculpture,sculptor,S K AH L P T ER,sculptor,S K AH L P T ER
0.0,search,seach,S IY CH,ichi,IY CH IY
0.0,seat,sat,S AE T,sat,S AE T
0.0,second,sexeon,S EH K S IY AH N,sexton,S EH K S T AH N
0.0,secretary,secutery,S IH K Y UW T ER IY,security,S IH K Y UH R AH T IY
0.0,see,se,S EY,say,S EY
0.0,seemed,semed,S EH M D,emard,EH M ER D
0.0,selfish,slevish,S L EH V IH SH,slevin,S L EH V IH N
1.0,selling,seling,S EH L IH NG,selling,S EH L IH NG
0.0,senor,senour,S EH N UH R,ensure,EH N SH UH R
0.0,sex,ses,S IY Z,sees,S IY Z
0.0,sexton,sixty_one,S IH K S T IY OW N IY,sixteenths,S IH K S T IY N TH S
0.0,sexual,exual,EH K SH UW AH L,sexually,S EH K SH UW AH L IY
0.0,sexual,sexul,S EH K S AH L,sesler,S EH S AH L ER
0.0,shillings,shilling,SH IH L IH NG,shilling,SH IH L IH NG
0.0,shining,shinning,SH IH N IH NG,inching,IH N CH IH NG
1.0,shipwreck,ship_wreck,SH IH P R EH K,shipwreck,SH IH P R EH K
0.0,shone,shon,SH AA N,schon,SH AA N
0.0,shoot,shot,SH AA T,shot,SH AA T
0.0,shop,shap,SH AE P,schapp,SH AE P
1.0,shortened,shortend,SH AO R T EH N D,shortened,SH AO R T AH N D
0.0,shot,sot,S AO T,sought,S AO T
0.0,should,shod,SH AA D,shod,SH AA D
0.0,should,shoold,SH UH L D,bullard,B UH L ER D
0.0,should,shoud,SH AW D,audi,AW D IY
0.0,should,sould,S OW L D,sold,S OW L D
0.0,shouting,shout,SH AW T,shout,SH AW T
0.0,shuffling,shufarling,SH UW F AA R L IH NG,farling,F AA R L IH NG
0.0,shy,shiy,SH IY,she,SH IY
0.0,sidecar,side_car,S AY D K AA R,sidebar,S AY D B AA R
0.0,sidecar,side_care,S AY D K EH R,cycare,S AY K EH R
1.0,signpost,sine_post,S AY N P OW S T,signpost,S AY N P OW S T
0.0,signpost,sing_post,S IH NG P OW S T,sposito,S P OW S IY T OW
1.0,simple,simpl,S IH M P AH L,simple,S IH M P AH L
0.0,sing,sings,S IH NG Z,sings,S IH NG Z
1.0,single,singl,S IH NG G AH L,single,S IH NG G AH L
0.0,siren,satren,S AE T R AH N,straughan,S T R AO AH N
0.0,sister,siter,S AY T ER,seiter,S AY T ER
0.0,sisters,sister,S IH S T ER,sister,S IH S T ER
0.0,sitting,siting,S AY T IH NG,citing,S AY T IH NG
0.0,skilfully,scill_filly,S IH L F AH L IY,skillfully,S K IH L F AH L IY
0.0,slammed,slander,S L AE N D ER,slander,S L AE N D ER
0.0,sleep,seph,S EH F,seff,S EH F
0.0,sleep,slip,S L IH P,slip,S L IH P
1.0,sleepy,sleepey,S L IY P IY,sleepy,S L IY P IY
0.0,slowly,slolly,S L AA L IY,lodley,L AA D L IY
0.0,snakes,snake,S N EY K,snake,S N EY K
1.0,sneaking,sneking,S N IY K IH NG,sneaking,S N IY K IH NG
0.0,snooty,snoty,S N AO T IY,snotty,S N AO T IY
1.0,snow,snowe,S N OW,snow,S N OW
1.0,soap,soape,S OW P,soap,S OW P
1.0,soap,sope,S OW P,soap,S OW P
1.0,sold,soled,S OW L D,sold,S OW L D
0.0,some,shm,SH M,myrrh,M ER
0.0,some,somes,S AH M Z,sums,S AH M Z
1.0,some,sum,S AH M,some,S AH M
0.0,someone,some_on,S AH M AO N,amborn,AH M B AO R N
1.0,something,some_thing,S AH M TH IH NG,something,S AH M TH IH NG
0.0,something,somethick,S AH M TH IH K,samojlik,S AH M OY L IH K
0.0,something,somethink,S AH M TH IH NG K,somethings,S AH M TH IH NG Z
0.0,something,somthing,S AA M TH IH NG,stomping,S T AA M P IH NG
0.0,something,sothing,S AA TH IH NG,sobbing,S AA B IH NG
0.0,sometimes,some_thime,S AH M TH AY M,sometime,S AH M T AY M
0.0,sometimes,some_time,S AH M T AY M,sometime,S AH M T AY M
1.0,sometimes,some_times,S AH M T AY M Z,sometimes,S AH M T AY M Z
0.0,sometimes,sometime,S AH M T AY M,sometime,S AH M T AY M
0.0,sometimes,sone_theme,S AH N TH IY M,sunbeam,S AH N B IY M
1.0,somewhere,some_were,S AH M W EH R,somewhere,S AH M W EH R
1.0,sun,son,S AH N,sun,S AH N
0.0,soon,sone,S OW N,sewn,S OW N
0.0,sooner,sonner,S AH N ER,unser,AH N S ER
0.0,sore,saw,S AO,saw,S AO
1.0,sound,sownd,S AW N D,sound,S AW N D
1.0,souvenir,suvenere,S UW V AH N IH R,souvenir,S UW V AH N IH R
0.0,spawn,sporn,S P AO R N,sporn,S P AO R N
0.0,speaking,seking,S IY K IH NG,seeking,S IY K IH NG
0.0,special,spicil,S P IH S AH L,piersall,P IH R S AH L
1.0,spectators,spectatoes,S P EH K T EY T OW Z,spectators,S P EH K T EY T ER Z
0.0,spies,spys,S P IH S,pierce,P IH R S
1.0,splendid,splended,S P L EH N D IH D,splendid,S P L EH N D IH D
0.0,springs,spring,S P R IH NG,spring,S P R IH NG
0.0,spun,spund,S P AH N D,sunder,S AH N D ER
0.0,spy,spiy,S P IY,spie,S P IY
0.0,square,squar,S K W AO R,quora,K W AO R AH
0.0,squeak,squick,S K W IH K,quicker,K W IH K ER
0.0,stabbed,stabed,S T EY B D,stubbed,S T AH B D
0.0,stairs,sairs,S EH R Z,sayres,S EH R Z
0.0,stairs,stars,S T AA R Z,stars,S T AA R Z
0.0,stairs,sters,S T ER Z,stirs,S T ER Z
0.0,standard,stardnd,S T AA R D AH N D,soderlund,S AA D ER L AH N D
0.0,standing,staning,S T EY N IH NG,staining,S T EY N IH NG
1.0,steering,stearing,S T IH R IH NG,steering,S T IH R IH NG
0.0,stars,stare,S T EH R,stair,S T EH R
1.0,start,starte,S T AA R T,start,S T AA R T
0.0,started,startes,S T AA R T S,starts,S T AA R T S
0.0,started,straghted,S T R AO T IH D,frosted,F R AO S T IH D
0.0,starts,starst,S T AA R S T,stressed,S T R EH S T
0.0,starts,start,S T AA R T,start,S T AA R T
0.0,statement,statmeant,S T AE T M IY N T,tantamount,T AE N T AH M AW N T
0.0,station,stastione,S T AE S CH OW N IY,stastny,S T AE S T N IY
0.0,stayed,stad,S T AE D,tanned,T AE N D
1.0,stayed,stayd,S T EY D,stayed,S T EY D
0.0,steak,stack,S T AE K,stack,S T AE K
0.0,steal,still,S T IH L,still,S T IH L
0.0,step,stepe,S T IY P,steep,S T IY P
0.0,stewing,stawing,S T AO IH NG,talking,T AO K IH NG
0.0,stiff,stive,S T IH V,tivo,T IH V OW
0.0,still,sill,S IH L,sill,S IH L
0.0,stimulated,simulated,S IH M Y AH L EY T IH D,simulated,S IH M Y AH L EY T IH D
0.0,stinks,sticks,S T IH K S,sticks,S T IH K S
1.0,stole,stowl,S T OW L,stole,S T OW L
1.0,stolen,stolon,S T OW L AH N,stolen,S T OW L AH N
0.0,stolen,stowle,S T OW L,stole,S T OW L
1.0,stolen,stowlen,S T OW L AH N,stolen,S T OW L AH N
0.0,stopped,stop,S T AA P,stop,S T AA P
0.0,stopped,stoped,S T OW P T,stepped,S T EH P T
0.0,stories,story,S T AO R IY,story,S T AO R IY
1.0,storms,stormes,S T AO R M Z,storms,S T AO R M Z
0.0,story,hio,HH AY OW,ilo,AY L OW
0.0,story,shio,SH IY OW,eeo,IY IY OW
0.0,story,sory,S AO R IY,sorey,S AO R IY
0.0,story,stors,S T AO R Z,stores,S T AO R Z
0.0,straight,staidght,S T EY D G T,tailgate,T EY L G EY T
1.0,straight,strate,S T R EY T,straight,S T R EY T
0.0,straight,stright,S T R AY T,streit,S T R AY T
0.0,straw,storw,S T AO R W,stairway,S T EH R W EY
0.0,straw,strow,S T R OW,stroh,S T R OW
0.0,street,sterret,S T EH R AH T,terraced,T EH R AH S T
1.0,struggled,strogald,S T R OW G AA L D,struggled,S T R AH G AH L D
1.0,stuffy,stufy,S T UW F IY,stuffy,S T AH F IY
0.0,sudden,suden,S UW D AH N,susan,S UW Z AH N
0.0,suddenly,senddly,S EH N D L IY,endsley,EH N D S L IY
0.0,suddenly,suddenel,S AH D N AH L,sundell,S AH N D AH L
0.0,suitable,surtebull,S ER T IH B AH L,stibel,S T IH B AH L
1.0,sunk,sunck,S AH NG K,sunk,S AH NG K
1.0,suppose,sopose,S AH P OW Z,suppose,S AH P OW Z
0.0,suppose,surpose,S ER P AH S,surface,S ER F AH S
0.0,sure,shore,SH AO R,shore,SH AO R
0.0,swans,swan,S W AA N,swan,S W AA N
0.0,sweets,swet,S W EH T,sweat,S W EH T
0.0,swirling,swaling,S W AO L IH NG,watling,W AO T L IH NG
0.0,switched,switch,S W IH CH,switch,S W IH CH
1.0,tadpoles,tadpolls,T AE D P OW L Z,tadpoles,T AE D P OW L Z
0.0,take,tack,T AE K,tack,T AE K
0.0,take,thack,TH AE K,ask,AE S K
0.0,takes,thak,TH AE K,ask,AE S K
0.0,taken,tackon,T AE K AH N,actin,AE K T AH N
0.0,takes,tacks,T AE K S,tax,T AE K S
1.0,taking,takeing,T EY K IH NG,taking,T EY K IH NG
0.0,taking,thaing,TH AA IH NG,awning,AA N IH NG
0.0,talk,tallk,T AO L K,torque,T AO R K
0.0,talk,torck,T AO R K,torque,T AO R K
0.0,talked,tork,T AO R K,torque,T AO R K
0.0,tape,tipped,T IH P T,tipped,T IH P T
0.0,taste,tast,T AE S T,axed,AE K S T
0.0,teachers,teacher,T IY CH ER,teacher,T IY CH ER
0.0,teaches,teset,T EH S AH T,escott,EH S K AH T
0.0,teeth,theeat,TH IY T,eked,IY K T
0.0,telephoned,telephone,T EH L AH F OW N,telephone,T EH L AH F OW N
0.0,telephoned,telphoned,T EH L F OW N D,telephone,T EH L AH F OW N
0.0,tell,teel,T IY L,teal,T IY L
0.0,tense,tens,T EH N Z,tens,T EH N Z
0.0,think,thank,TH AE NG K,thank,TH AE NG K
0.0,that,theat,TH IY T,eked,IY K T
0.0,the,th,TH,or,ER
0.0,three,thee,DH IY,thee,DH IY
0.0,the,thoy,DH OY,oyer,OY ER
0.0,their,theer,TH IH R,ierne,IH R N
0.0,their,thire,DH AY R,ira,AY R AH
0.0,them,theme,TH IY M,theme,TH IY M
0.0,them,then,DH EH N,then,DH EH N
0.0,themselves,them_souve,TH EH M S UW V,suv,EH S Y UW V IY
0.0,themselves,they_self,DH EY S EH L F,setliff,S EH T L IH F
0.0,then,than,TH AE N,thanh,TH AE N
0.0,then,them,DH EH M,them,DH EH M
0.0,there,thaw,TH AO,thaw,TH AO
0.0,they,thrar,TH R AA R,rara,R AA R AH
0.0,there,thre,TH R IY,three,TH R IY
1.0,there'll,therell,DH EH R AH L,there'll,DH EH R AH L
0.0,there's,theres,DH EH R Z,theirs,DH EH R Z
0.0,these,thoese,TH OW S,oats,OW T S
0.0,they,thror,TH R AO R,rorrer,R AO ER R
0.0,they'll,theile,TH AY L,theil,TH AY L
0.0,thief,thif,TH IH F,ifs,IH F S
1.0,thieves,theves,TH IY V Z,thieves,TH IY V Z
0.0,things,think,TH IH NG K,think,TH IH NG K
0.0,things,thinks,TH IH NG K S,thinks,TH IH NG K S
0.0,think,thing,TH IH NG,thing,TH IH NG
0.0,think,tink,T IH NG K,inks,IH NG K S
0.0,thinking,tinking,T IH NG K IH NG,inkling,IH NG K L IH NG
0.0,thomas,thomes,TH OW M Z,thomes,TH OW M Z
0.0,thought,thort,TH AO R T,orct,AO R K T
0.0,thought,thorugh,TH AO R UW,throop,TH R UW P
0.0,thought,thot,DH AA T,voght,V AA T
0.0,thought,though,TH AO F,orf,AO R F
0.0,thought,throught,TH R UW T,roost,R UW S T
0.0,threw,frow,F R AW,frau,F R AW
0.0,threw,through,TH R UW,through,TH R UW
0.0,through,throw,TH R OW,throw,TH R OW
0.0,through,thruogth,TH R UW OW TH,growths,G R OW TH S
0.0,throw,thorght,TH AO R T,orct,AO R K T
0.0,tied,tired,T AY ER D,tired,T AY ER D
0.0,till,utill,Y UW T IH L,hukill,Y UW K IH L
0.0,time,thim,TH IH M,imp,IH M P
0.0,time,tim,T IH M,tim,T IH M
0.0,tinned,tin,T IH N,tin,T IH N
0.0,tip,tiper,T AY P ER,tiber,T AY B ER
0.0,tip,tope,T OW P,tope,T OW P
0.0,tipped,tipe,T AY P,type,T AY P
0.0,to,qu,K UW,coup,K UW
0.0,took,too,T UW,to,T UW
0.0,too,two,T UW,to,T UW
1.0,together,to_gether,T AH G EH DH ER,together,T AH G EH DH ER
0.0,told,tod,T AA D,todd,T AA D
1.0,told,toled,T OW L D,told,T OW L D
1.0,tomorrow,to_morrow,T UW M AA R OW,tomorrow,T UW M AA R OW
1.0,tomorrow,tommorrow,T UW M AA R OW,tomorrow,T UW M AA R OW
1.0,tongue,tung,T AH NG,tongue,T AH NG
0.0,tonight,to_night,T UH N AY T,nightshirt,N AY CH ER T
0.0,tonight,to_nigth,T AH N IH G TH,dunegan,D AH N IH G AE N
0.0,tonight,tonigth,T AH N IH G TH,dunegan,D AH N IH G AE N
0.0,took,thc,TH S IY EH R EH,serres,S EH R EH S
0.0,took,tuck,T AH K,tuck,T AH K
0.0,touched,toch,T AA K,tock,T AA K
1.0,towards,towords,T AO R D Z,towards,T AO R D Z
0.0,towel,towe,T OW,toe,T OW
0.0,towers,tower,T AW ER,tower,T AW ER
0.0,tractor,trator,T R EY T ER,traitor,T R EY T ER
0.0,tramp,tamp,T AE M P,tamp,T AE M P
0.0,tramps,trmp,T ER M P,terms,T ER M Z
0.0,trap,crat,K R AE T,krat,K R AE T
0.0,trashy,tashie,T AE SH IY,ashley,AE SH L IY
0.0,treasure,thresher,TH R EH SH ER,thresher,TH R EH SH ER
1.0,treasure,tresure,T R EH ZH ER,treasure,T R EH ZH ER
0.0,tree,three,TH R IY,three,TH R IY
1.0,tree,treee,T R IY,tree,T R IY
0.0,trees,tree,T R IY,tree,T R IY
0.0,tried,trid,T R IH D,reared,R IH R D
0.0,trouble,trobel,T R OW B AH L,robles,R OW B AH L Z
0.0,trouble,troefle,T R OW F AH L,trokel,T R OW K AH L
0.0,trouble,truble,T R UW B AH L,ruble's,R UW B AH L Z
0.0,trying,traing,T R EY NG,reinke,R EY NG K
0.0,trying,tring,T R IH NG,rings,R IH NG Z
0.0,trying,trining,T R AY N IH NG,ripening,R AY P N IH NG
0.0,trying,try,T R AY,try,T R AY
1.0,turn,tern,T ER N,turn,T ER N
1.0,turn,turne,T ER N,turn,T ER N
0.0,uncle,unlce,AH N L S,aloyse,AH L OY S
0.0,unconscious,uncoshers,AH N K AH SH ER Z,uncovers,AH N K AH V ER Z
0.0,uncovered,an_cafferd,AE N K AE F ER D,cranford,K R AE N F ER D
1.0,undergrowth,undergroth,AH N D ER G R AO TH,undergrowth,AH N D ER G R OW TH
0.0,underneath,under_nethe,AH N D ER N EH DH,undersell,AH N D ER S EH L
0.0,unexpected,unispected,AH N IH S P EH K T IH D,unexpectedly,AH N IH K S P EH K T IH D L IY
1.0,unfit,unfitt,AH N F IH T,unfit,AH N F IH T
1.0,unhealthy,on_hethy,AA N HH IY TH IY,unhealthy,AH N HH EH L TH IY
0.0,until,uatill,Y UW AH T IH L,cuticle,K Y UW T IH K AH L
1.0,until,untill,AH N T IH L,until,AH N T IH L
