correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,mischievous,mischievious,M IH S CH IY EH V IY AH S,,,[]
0.0,1.0,monkey,minkay,M IH NG K EY,minks,M IH NG K S,"['minks', 'monkey', 'kinky', 'pinky', 'pinkie', 'monks', 'dinky', 'linker', 'manx', 'tinker']"
1.0,1.0,monkey,monkay,M AH NG K EY,monkey,M AH NG K IY,"['monkey', 'monks', 'monger', 'junkie', 'junky', 'hunky', 'funky', 'minks', 'chunky', 'bunker']"
0.0,0.0,more,mroe,M R OW,moreau,M ER OW,"['moreau', 'grow', 'gro', 'bro', 'trow', 'mayo', 'fro', 'crow', 'throw', 'pro']"
0.0,0.0,mosaic,mosaik,M OW S EY K,monique,M OW N IY K,"['monique', 'mosel', 'mosul', 'mohawk', 'mostly', 'moses', 'moses', 'remake', 'minsk', 'mosques']"
0.0,1.0,mouser,mousr,M AW S ER,mauser,M AW S ER,"['mauser', 'mouser', 'mousy', 'mercer', 'rouser', 'miser', 'maser', 'mazer', 'massey', 'voucher']"
0.0,0.0,moving,oving,OW V IH NG,irving,ER V IH NG,"['irving', 'owning', 'ebbing', 'offing', 'egging', 'edging', 'aiming', 'inning', 'aging', 'upping']"
0.0,1.0,naive,nieve,N IY EH V,kiev,K IY EH V,"['kiev', 'naive', 'neon', 'noel', 'noelle', 'pm', 'needs', 'pierre', 'neater', 'nita']"
0.0,0.0,necessary,neccessary,N EH K S EH S ER IY,excellency,EH K S L EH N S IY,"['excellency', 'accessory', 'accessories']"
1.0,1.0,necessary,necesary,N EH S AH S EH R IY,necessary,N EH S AH S EH R IY,"['necessary', 'ancillary', 'emissary', 'emissaries', 'necessarily', 'unnecessary']"
0.0,0.0,necessary,necesser,N AH S EH S ER,possessor,P AH Z EH S ER,"['possessor', 'nestler', 'cassettes', 'stressor', 'oppressor', 'aggressor', 'incest', 'obsessed', 'connoisseur', 'seltzer']"
0.0,0.0,neighbor,neighbour,N EY B ER,neighbour,N EY B ER,"['neighbour', 'nader', 'nadir', 'namer', 'labour', 'haber', 'baber', 'sabre', 'fabre', 'nature']"
1.0,1.0,neighbour,neighbor,N EY B ER,neighbour,N EY B ER,"['neighbour', 'nader', 'nadir', 'namer', 'labour', 'haber', 'baber', 'sabre', 'fabre', 'nature']"
1.0,1.0,nickelodeon,nickleodeon,N IH K L IY OW D IY AH N,nickelodeon,N IH K IH L OW D IY AH N,['nickelodeon']
0.0,1.0,niece,neice,N IY S,nice,N IY S,"['nice', 'niece', 'knees', 'ness', 'nurse', 'nice', 'gneiss', 'noyce', 'nous', 'noose']"
1.0,1.0,noticeably,noticably,N OW T AH K AH B L IY,noticeably,N OW T IH S AH B L IY,"['noticeably', 'noticeable', 'notably']"
0.0,0.0,nuzzled,nozled,N AA Z AH L D,nozzles,N AA Z AH L Z,"['nozzles', 'nestled', 'jostled', 'muzzled', 'puzzled', 'needled', 'nibbled', 'mottled', 'knuckled', 'sizzled']"
0.0,1.0,obfuscate,obsfuscate,AA B S F AH S K EY T,confiscate,K AA N F AH S K EY T,"['confiscate', 'obfuscate']"
0.0,0.0,objects,objectsion,AH B JH EH K T SH AH N,objections,AH B JH EH K SH AH N Z,"['objections', 'subsection', 'objection', 'objected']"
0.0,0.0,occasion,ocassion,OW K AE SH AH N,omission,OW M IH SH AH N,"['omission', 'ovation', 'emotion', 'emotion', 'question', 'laotian', 'laotian', 'coercion', 'diction', 'suction']"
0.0,0.0,occasionally,accosinly,AH K AA Z AH N L IY,commonly,K AA M AH N L IY,"['commonly', 'uncommonly']"
0.0,0.0,occasionally,occusionaly,AH K Y UW ZH AH N AH L IY,,,[]
0.0,0.0,occupied,occuppied,AA K AH P IY D,auckland,AA K L AH N D,"['auckland', 'compete', 'concede', 'occupy', 'lockheed', 'caprice', 'clumpy', 'coupled', 'markup', 'kaposi']"
0.0,0.0,occurrence,occurence,AH K Y UH R AH N S,accordance,AH K AO R D AH N S,"['accordance', 'assurance', 'curious', 'curacao']"
1.0,1.0,octogenarian,octagenarian,AA K T AH JH AH N EH R IY AH N,octogenarian,AA K T AH JH IH N EH R IY AH N,['octogenarian']
0.0,1.0,old,olf,OW L F,elf,EH L F,"['elf', 'oles', 'old', 'ollie', 'ole', 'ola', 'elk', 'elbe', 'ilk', 'oomph']"
1.0,1.0,opossum,opposim,AH P AA Z AH M,opossum,OW P AA S AH M,"['opossum', 'spasm', 'prism', 'plazas', 'osmium', 'muslim', 'moslem', 'poznan', 'posits', 'possums']"
1.0,1.0,organize,organise,AO R G AH N IY Z,organize,AO R G AH N AY Z,"['organize', 'tyrannies', 'oranges', 'coroners', 'foreigners', 'forerunners', 'origins', 'orations', 'dragons', 'warranty']"
1.0,1.0,organize,organiz,AO R G AH N IH Z,organize,AO R G AH N AY Z,"['organize', 'organic', 'oranges', 'oranges', 'coroners', 'foreigners', 'forerunners', 'crunches', 'brunches', 'origins']"
0.0,1.0,orient,orientate,AO R IY EH N T EY T,oriented,AO R IY EH N T AH D,"['oriented', 'oriented', 'oriental', 'regenerate', 'reinstate', 'reorient', 'orient']"
1.0,1.0,oscilloscope,oscilascope,AO S AH L AH S K OW P,oscilloscope,AO S IH L AH S K OW P,"['oscilloscope', 'oscilloscopes']"
0.0,0.0,parameter,parametic,P EH R AH M EH T IH K,paramedic,P EH R AH M EH D IH K,"['paramedic', 'paralytic', 'parasitic', 'arithmetic', 'parametric', 'aromatic', 'paramedics', 'prophetic']"
0.0,0.0,parameters,paramers,P ER EY M ER Z,primers,P R AY M ER Z,"['primers', 'framers', 'plumbers', 'planers', 'pursuers', 'purveyors', 'painters', 'pampers', 'spacers', 'perturbs']"
0.0,0.0,parameters,paranets,P EH R AH N EH T S,coronets,K AO R AH N EH T S,"['coronets', 'parasites', 'parakeets', 'parachutes', 'parentage', 'parenting', 'paramount', 'variants', 'protests', 'protects']"
0.0,0.0,particular,partrucal,P AA R T R UW K AH L,particles,P AA R T AH K AH L Z,"['particles', 'particles', 'particle', 'particle']"
0.0,1.0,pattern,patten,P AE T AH N,patton,P AE T AH N,"['patton', 'patten', 'paton', 'patin', 'pattern', 'fatten', 'baton', 'batten', 'pathan', 'satin']"
0.0,1.0,peremptory,preemptory,P R IY EH M P T ER IY,preempting,P R IY EH M P T IH NG,"['preempting', 'preempted', 'preemptive', 'peremptory', 'preempts', 'preempt']"
1.0,1.0,permissible,permissable,P ER M IH S AH B AH L,permissible,P ER M IH S AH B AH L,"['permissible', 'admissible', 'personable', 'immiscible', 'permeable', 'miscible']"
1.0,1.0,permission,permition,P ER M IH SH AH N,permission,P ER M IH SH AH N,"['permission', 'promotion', 'commission', 'petition', 'percussion', 'position', 'remission', 'pernicious', 'admission', 'admission']"
0.0,1.0,permissive,permmasivie,P ER M AH S IH V IY,passivity,P AH S IH V IH T IY,"['passivity', 'permissive']"
1.0,1.0,phenomenal,phenominal,F AH N AA M AH N AH L,phenomenal,F AH N AA M AH N AH L,"['phenomenal', 'phenomenon', 'abdominal', 'uncommonly', 'phenomena', 'phenomenally', 'nominally', 'nominal']"
1.0,1.0,phone,fone,F OW N,phone,F OW N,"['phone', 'fen', 'fun', 'fin', 'finn', 'fawn', 'foam', 'fain', 'feign', 'fane']"
0.0,1.0,phonetic,funetik,F Y UW N T IH K,frantic,F R AE N T IH K,"['frantic', 'phonetic', 'fanatic', 'lunatic', 'eugenic', 'united', 'uniting', 'punic', 'munich', 'unix']"
1.0,1.0,picturesque,picaresque,P IH K AH R EH S K,picturesque,P IH K CH ER AH S K,['picturesque']
1.0,1.0,playwright,playwrite,P L EY R AY T,playwright,P L EY R AY T,"['playwright', 'fluorite', 'fluorite', 'playmate', 'placate', 'playroom', 'albright', 'plated', 'plated', 'plaited']"
1.0,1.0,police,pollice,P AH L IY S,police,P AH L IY S,"['police', 'felice', 'pulleys', 'gullies', 'puppies', 'perlis', 'palace', 'pallas', 'polis', 'pylos']"
0.0,1.0,politic,politict,P AA L AH T IH K T,politics,P AA L AH T IH K S,"['politics', 'politic', 'platonic', 'politicking']"
0.0,0.0,politician,polation,P OW L EY SH AH N,pollution,P AH L UW SH AH N,"['pollution', 'volition', 'palatial', 'relation', 'dilation', 'notation', 'vocation', 'donation', 'rotation', 'location']"
1.0,1.0,polygamy,poligamy,P AA L IH G AE M IY,polygamy,P AH L IH G AH M IY,['polygamy']
1.0,1.0,polypropylene,polypropalene,P AA L IY P R AH P AH L IY N,polypropylene,P AA L IY P R OW P AH L IY N,['polypropylene']
0.0,1.0,portray,protray,P R OW T R EY,protests,P R OW T EH S,"['protests', 'protein', 'proton', 'portray', 'poetry', 'poultry', 'procaine', 'propane', 'prorate', 'profane']"
1.0,1.0,possible,possable,P AA S AH B AH L,possible,P AA S AH B AH L,"['possible', 'passable', 'peaceable', 'parable', 'potable', 'miscible', 'washable', 'possibly', 'pliable', 'sizable', 'sizeable']"
1.0,1.0,practical,practicle,P R AE K T IH K AH L,practical,P R AE K T IH K AH L,"['practical', 'practically', 'tactical', 'particles', 'particle', 'tactically', 'impractical']"
0.0,0.0,pragmatism,pragmaticism,P R AE G M AE T AH S IH Z AH M,,,[]
1.0,1.0,preceding,preceeding,P R IY S IY D IH NG,preceding,P R IY S IY D IH NG,"['preceding', 'proceeding', 'proceeding', 'presiding', 'preceded', 'preceded', 'proceeded', 'preceded', 'peacekeeping', 'precincts']"
0.0,0.0,precision,precion,P R EH SH AH N,prussian,P R AH SH AH N,"['prussian', 'freshen', 'precious', 'previn', 'oration', 'brennan', 'grecian', 'question', 'pressures', 'gresham']"
0.0,0.0,precision,precios,P R EH S IY OW Z,proceeds,P R AH S IY D Z,"['proceeds', 'precedes', 'proceeds', 'frescoes', 'orestes', 'prestige', 'proxies', 'recipes', 'oppresses', 'oppressors']"
0.0,0.0,prefixed,prefixt,P R IY F IH K S T,pretext,P R IY T EH K S T,"['pretext', 'predicts', 'precinct', 'priciest', 'precincts', 'refocused', 'prefix', 'prefect', 'predict', 'predicts']"
0.0,0.0,prefixes,prefices,P R EH F AH S IH Z,professes,P R AH F EH S IH Z,"['professes', 'prophesies', 'crevices', 'prophecies', 'premises', 'produces', 'presages', 'preference', 'preference', 'suppresses']"
1.0,1.0,prerogative,perogative,P ER AA G AH T IH V,prerogative,P ER AA G AH T IH V,"['prerogative', 'productive', 'prerogatives', 'positives', 'positive', 'operatives', 'operative']"
1.0,1.0,privilege,privielage,P R IH V IY L IH JH,privilege,P R IH V IH L IH JH,"['privilege', 'prevailing', 'privileged', 'revealing']"
0.0,1.0,privilege,priviledge,P R IH V L IH JH,prevails,P R IH V EY L Z,"['prevails', 'prevailed', 'pilferage', 'revealing', 'pillaging', 'privilege', 'religion', 'religious', 'prelim', 'prevailing']"
1.0,1.0,problematic,proplematic,P R AA P L AH M AE T IH K,problematic,P R AA B L AH M AE T IH K,"['problematic', 'programmatic']"
1.0,1.0,procedures,proceedures,P R AH S IY JH ER Z,procedures,P R AH S IY JH ER Z,"['procedures', 'procedures', 'professors', 'producers', 'prophecies', 'procedure', 'procedure', 'proceeds', 'receivers', 'procedural']"
1.0,1.0,pronunciation,pronensiation,P R AH N EH N S IY EY SH AH N,pronunciation,P R AH N AH N S IY EY SH AH N,"['pronunciation', 'pronunciation', 'pronunciations']"
0.0,0.0,pronunciation,pronisation,P R AA N AH Z EY SH AH N,proposition,P R AA P AH Z IH SH AH N,"['proposition', 'propagation', 'provocation']"
1.0,1.0,pronunciation,pronounciation,P R AH N AW N S IY EY SH AH N,pronunciation,P R AH N AH N S IY EY SH AH N,"['pronunciation', 'pronunciation', 'pronunciations']"
0.0,1.0,properly,properally,P R AA P ER AH L IY,probably,P R AA B AH B L IY,"['probably', 'promptly', 'properties', 'propylene', 'prosperous', 'properly', 'property', 'promptly', 'improperly']"
0.0,0.0,psychologist,pscolgst,S K OW L G S T,cyclist,S AY K L IH S T,"['cyclist', 'coalesced', 'soloist', 'soloist', 'coldest', 'colgate', 'seacoast']"
0.0,0.0,psychologist,psicolagest,S IH K AH L IH JH IH S T,,,[]
1.0,1.0,psychologist,psycolagest,S AY K AH L IH JH AH S T,psychologist,S AY K AA L AH JH AH S T,"['psychologist', 'cyclists', 'cyclist']"
0.0,0.0,psychologist,sicolagest,S IH K AH L IH JH EH S T,,,[]
1.0,1.0,pursue,persue,P ER S UW,pursue,P ER S UW,"['pursue', 'purser', 'percy', 'purdue', 'pursed', 'peso', 'pacer', 'passer', 'passe', 'pacey']"
0.0,0.0,pursue,presue,P R IH Z UW,prissy,P R IH S IY,"['prissy', 'praised', 'prefer', 'privy', 'primmer', 'printer', 'pretty', 'primp', 'prince', 'prinz']"
0.0,0.0,pursued,presued,P R IH Z UW D,preside,P R IH Z AY D,"['preside', 'presume', 'precede', 'prelude', 'preside', 'preserve', 'preferred', 'prism', 'printed', 'prison']"
1.0,1.0,quiz,quoz,K W AA Z,quiz,K W IH Z,"['quiz', 'quad', 'coif', 'quaff', 'kwan', 'ques', 'clause', 'claus', 'claws', 'clos']"
0.0,0.0,raccoon,reccona,R EH K OW N AH,ramona,R AH M OW N AH,"['ramona', 'retina', 'reckoned', 'reckons', 'ancona', 'ravenna', 'rosanna', 'kimono', 'arcana', 'rectal']"
1.0,1.0,radius,radious,R EY D IY AH S,radius,R EY D IY AH S,"['radius', 'radial', 'radium', 'radios', 'tedious', 'radiate', 'redness', 'radioed', 'hideous', 'rhodium']"
0.0,0.0,rampantly,ramplily,R AE M P L AH L IY,tramples,T R AE M P AH L Z,"['tramples', 'trampled', 'rapidly', 'trampoline', 'trample']"
1.0,1.0,rank,wrank,R AE NG K,rank,R AE NG K,"['rank', 'lank', 'rink', 'sank', 'tank', 'dank', 'yank', 'hank', 'shank', 'thank']"
1.0,1.0,receive,recieve,R IH S IY V,receive,R IH S IY V,"['receive', 'receive', 'receive', 'deceive', 'relieve', 'recede', 'receipt', 'reserve', 'racine', 'perceive']"
0.0,0.0,recognize,reconise,R EH K AH N IY Z,lebanese,L EH B AH N IY Z,"['lebanese', 'mechanize', 'reckoning', 'revenues', 'seconds', 'recipes', 'celanese', 'felonies', 'remedies', 'tyrannies']"
1.0,1.0,recommend,reccomend,R EH K AH M EH N D,recommend,R EH K AH M EH N D,"['recommend', 'recondite', 'commended', 'recommends', 'commending', 'recompense', 'commends', 'recommended', 'recommended', 'recommending']"
0.0,0.0,rectangle,rectangeles,R EH K T AE N JH AH L AH S,,,[]
0.0,0.0,recurring,reoccurring,R IY AH K ER IH NG,reacting,R IY AE K T IH NG,"['reacting', 'retiring', 'rewiring', 'brokering', 'concurring', 'rupturing', 'hunkering', 'rerunning', 'reasoning', 'returning']"
0.0,0.0,redesign,redign,R IY D AY N,redone,R IY D AH N,"['redone', 'resign', 'resign', 'radon', 'retain', 'return', 'reading', 'rodin', 'rodin', 'redden']"
1.0,1.0,regardless,irregardless,IH R AH G AA R D L AH S,regardless,R AH G AA R D L AH S,"['regardless', 'irregardless']"
1.0,1.0,repetition,repitition,R EH P IH T IH SH AH N,repetition,R EH P AH T IH SH AH N,"['repetition', 'repetitious', 'reptilian', 'rhetoricians', 'repetitions', 'rhetorician']"
0.0,0.0,replacement,replasments,R IY P L AE Z M AH N T S,replacements,R IY P L EY S M AH N T S,['replacements']
1.0,1.0,resemblance,reseblence,R IY Z EH B AH L AH N S,resemblance,R IY Z EH M B L AH N S,"['resemblance', 'resemblance']"
0.0,0.0,respect,respct,R EH S P IY T IY,expiate,EH K S P IY EY T,"['expiate', 'recipes', 'orestes', 'prestige', 'respite', 'repartee', 'recipe']"
0.0,0.0,respectfully,respecally,R EH S P IH K L IY,,,[]
0.0,0.0,responsible,reposable,R IH P OW Z AH B AH L,repairable,R IH P EH R AH B AH L,"['repairable', 'repeatable', 'disposable']"
0.0,1.0,room,roon,R UW N,rune,R UW N,"['rune', 'loon', 'room', 'soon', 'rhone', 'roan', 'moon', 'noon', 'rule', 'run']"
0.0,0.0,roughly,rought,R AO T,wrought,R AO T,"['wrought', 'rot', 'lot', 'wrote', 'rote', 'roth', 'ret', 'right', 'write', 'wright', 'rite']"
0.0,0.0,rudimentary,rudemtry,R UW D AH M T R IY,dmitri,D AH M IY T R IY,['dmitri']
1.0,1.0,running,runnung,R AH N AH NG,running,R AH N IH NG,"['running', 'raining', 'reigning', 'reining', 'sunning', 'rushing', 'dunning', 'shunning', 'rubbing', 'cunning']"
0.0,0.0,sacrilegious,sacreligious,S AE K R IH L IH JH AH S,,,[]
0.0,0.0,safely,saftly,S AE F T L IY,softly,S AO F T L IY,"['softly', 'deftly', 'saintly', 'lastly', 'vastly', 'ghastly', 'sweetly', 'stately', 'slightly', 'stoutly']"
0.0,0.0,salute,salut,S AE L AH T,salad,S AE L AH D,"['salad', 'palette', 'pallet', 'palate', 'ballot', 'zealot', 'zealot', 'sellout', 'senate', 'pellet']"
1.0,1.0,satisfy,satifly,S AE T AH F L AY,satisfy,S AE T AH S F AY,"['satisfy', 'satisfy', 'certifies', 'certified', 'ratifies', 'ratified', 'satellite', 'sagittal', 'stylize', 'mystify']"
0.0,1.0,scrabble,scrabdle,S K R AE B D AH L,scramble,S K R AE M B AH L,"['scramble', 'scribbles', 'scribbled', 'straddles', 'straddled', 'scandals', 'scrabble', 'scribble', 'straddle', 'scandal']"
0.0,0.0,section,secion,S IY SH AH N,session,S EH SH AH N,"['session', 'semen', 'seaman', 'seamen', 'seton', 'season', 'ration', 'nation', 'haitian', 'seashell']"
1.0,1.0,segments,segements,S IY JH M AH N T S,segments,S EH G M AH N T S,"['segments', 'judgments', 'judgements', 'basements', 'sergeants', 'reagents', 'regents', 'reagents', 'sealants']"
0.0,1.0,seize,sieze,S IY Z,sees,S IY Z,"['sees', 'seas', 'seize', 'cease', 'sows', 'says', 'cheese', 'says', 'size', 'sighs']"
1.0,1.0,sense,sence,S EH N S,sense,S EH N S,"['sense', 'cents', 'sens', 'since', 'fence', 'pence', 'sent', 'cent', 'scent', 'tense']"
1.0,1.0,separate,seperate,S EH P ER EY T,separate,S EH P ER EY T,"['separate', 'separate', 'separate', 'saturate', 'decorate', 'federate', 'generate', 'venerate', 'aspirate', 'perforate']"
1.0,1.0,several,seferal,S EH F R AH L,several,S EH V ER AH L,"['several', 'saffron', 'separate', 'federal', 'general', 'sterile', 'spiral', 'sinful', 'serial', 'cereal']"
1.0,1.0,sherbet,sherbert,SH ER B ER T,sherbet,SH ER B AH T,"['sherbet', 'schubert', 'herbert', 'showboat', 'pervert', 'pervert', 'hebert', 'turbot', 'robert', 'osbert']"
0.0,0.0,signal,singal,S IH NG G AH L,single,S IH NG G AH L,"['single', 'tingle', 'shingle', 'dingle', 'mingle', 'bingle', 'jingle', 'wrinkle', 'fungal', 'wrangell', 'wrangle']"
1.0,1.0,simplicity,cimplicity,S IH M P L IH S AH T IY,simplicity,S IH M P L IH S AH T IY,"['simplicity', 'simplicity', 'complicity', 'simplistic', 'implicitly', 'implicit']"
0.0,0.0,simplicity,simpfilty,S IH M P F IH L T IY,,,[]
0.0,1.0,simply,simplye,S IH M P L AY,simpler,S IH M P L ER,"['simpler', 'simply', 'sampler', 'comply', 'similar', 'simple', 'sample', 'symbol', 'cymbal', 'pimple']"
0.0,1.0,site,sitte,S IH T,sit,S IH T,"['sit', 'sid', 'cid', 'sate', 'set', 'sat', 'site', 'sight', 'cite', 'seat']"
0.0,1.0,situation,situration,S IH CH ER EY SH AH N,saturation,S AE CH ER EY SH AH N,"['saturation', 'situation', 'separation', 'maturation', 'liberation', 'laceration', 'cistercian', 'ulceration', 'aspiration', 'situations']"
0.0,1.0,smile,smil,S M IH L,smell,S M EH L,"['smell', 'smile', 'smear', 'small', 'still', 'swill', 'skill', 'spill', 'smith', 'snail']"
0.0,0.0,sneaked,snuck,S N AH K,snug,S N AH G,"['snug', 'snack', 'snake', 'sneak', 'snuff', 'snook', 'snub', 'stuck', 'enoch', 'snag']"
0.0,0.0,sometimes,sometmes,S AH M T M Z,summons,S AH M AH N Z,"['summons', 'succumbs', 'summaries', 'sometime', 'summarize', 'summits', 'cement', 'sumpter', 'streams', 'strums']"
1.0,1.0,sonic,soonec,S UW N IH K,sonic,S AA N IH K,"['sonic', 'tunic', 'cynic', 'scenic', 'sumac', 'eunuch', 'unique', 'phonic', 'conic', 'rubik']"
0.0,0.0,specifically,specificialy,S P EH S IH F IH SH AH L IY,,,[]
1.0,1.0,spell,spel,S P EH L,spell,S P EH L,"['spell', 'spill', 'spare', 'spiel', 'spall', 'spool', 'spoil', 'snell', 'smell', 'sped']"
1.0,1.0,spoke,spoak,S P OW K,spoke,S P OW K,"['spoke', 'spec', 'speck', 'spic', 'speak', 'spake', 'spook', 'spike', 'spock', 'smoke']"
1.0,1.0,sponsored,sponsered,S P AH N S ER D,sponsored,S P AA N S ER D,"['sponsored', 'sponsors', 'spaniard', 'unanswered', 'spinster', 'plundered', 'stipend', 'sunburned', 'concerned', 'silencer']"
0.0,1.0,steering,stering,S T EH R IH NG,staring,S T EH R IH NG,"['staring', 'steering', 'starring', 'storing', 'scaring', 'stemming', 'sparing', 'swearing', 'stepping', 'snaring']"
1.0,1.0,stomach,stumach,S T AH M AH K,stomach,S T AH M AH K,"['stomach', 'stubble', 'stumped', 'stumps', 'ottoman', 'stumper', 'steinem', 'stuccoed', 'stigma', 'awestruck']"
1.0,1.0,straitjacket,straightjacket,S T R EY T JH AE K AH T,straitjacket,S T R EY T JH AE K AH T,['straitjacket']
1.0,1.0,student,stutent,S T UW T AH N T,student,S T UW D AH N T,"['student', 'mutant', 'extant', 'distant', 'instant', 'stetson', 'pursuant', 'stunted', 'stockton', 'stanton']"
1.0,1.0,subpoena,subpena,S AH P IY N AH,subpoena,S AH P IY N AH,"['subpoena', 'sabina', 'serena', 'salina', 'selena', 'celina', 'savannah', 'savanna', 'patina', 'janina']"
1.0,1.0,subscribed,subjecribed,S AH B JH K R AY B D,subscribed,S AH B S K R AY B D,"['subscribed', 'subscribes', 'subscriber', 'subscribe']"
0.0,0.0,substitutions,subisitions,S AH B IH Z IH SH AH N Z,suppositions,S AH P AH Z IH SH AH N Z,"['suppositions', 'exhibitions', 'submissions']"
0.0,0.0,substitutions,substations,S AH B S T EY SH AH N Z,crustaceans,K R AH S T EY SH AH N Z,"['crustaceans', 'substances', 'substances', 'substation']"
0.0,0.0,sugar,suger,S UW G ER,sucre,S UW K ER,"['sucre', 'cougar', 'sager', 'seeger', 'luger', 'super', 'souter', 'suitor', 'sooner', 'suture']"
0.0,1.0,superfluous,superfulous,S UW P ER F Y AH L AH S,scrupulous,S K R UW P Y AH L AH S,"['scrupulous', 'superfluous']"
1.0,1.0,supersede,supercede,S UW P ER S IY D,supersede,S UW P ER S IY D,"['supersede', 'superbly', 'supersedes', 'perceived', 'proceed', 'superseded', 'superseding']"
1.0,1.0,swimwear,swim_wear,S W IH M W EH R,swimwear,S W IH M W EH R,"['swimwear', 'somewhere', 'swissair']"
0.0,0.0,sylph,slyph,S L IH F,slough,S L AH F,"['slough', 'slip', 'slick', 'sniff', 'cliff', 'stiff', 'slim', 'skiff', 'slit', 'slid']"
0.0,0.0,synchronization,syncorization,S IH NG K ER IH Z EY SH AH N,,,[]
0.0,1.0,tattoos,tattos,T AE T OW S,tatters,T AE T ER Z,"['tatters', 'tattoos', 'tarots', 'titus', 'matisse', 'lattice', 'tattle', 'tattered', 'tattooed', 'tamps']"
0.0,1.0,team,tem,T EH M,tam,T AE M,"['tam', 'tame', 'tim', 'time', 'tome', 'term', 'team', 'teem', 'tom', 'ten', 'tenn']"
1.0,1.0,technically,techniquely,T EH K N IY K L IY,technically,T EH K N IH K L IY,"['technically', 'technical', 'technically', 'techniques', 'technique']"
1.0,1.0,test,tesst,T EH S T,test,T EH S T,"['test', 'taste', 'toast', 'tossed', 'pest', 'chest', 'messed', 'west', 'lest', 'jest', 'gest']"
1.0,1.0,test,ttest,T EH S T,test,T EH S T,"['test', 'taste', 'toast', 'tossed', 'pest', 'chest', 'messed', 'west', 'lest', 'jest', 'gest']"
0.0,0.0,tests,tets,T EH T S,debts,D EH T S,"['debts', 'tits', 'tights', 'totes', 'teats', 'tots', 'tex', 'techs', 'toots', 'touts']"
0.0,0.0,that,taht,T AE T,tat,T AE T,"['tat', 'tet', 'dat', 'tad', 'tit', 'tut', 'tight', 'tout', 'tote', 'tate']"
0.0,0.0,the,teh,T EH,to,T AH,"['to', 'to', 'tie', 'thai', 'tai', 'toe', 'tow', 'ter', 'tea', 'tee']"
0.0,0.0,the,thw,TH W AH L Y UW,,,[]
1.0,1.0,themselves,theirselves,DH EH R S EH L V Z,themselves,DH EH M S EH L V Z,"['themselves', 'themselves', 'yourselves', 'yourselves', 'ourselves']"
0.0,0.0,theoretical,teridical,T ER IH D IH K AH L,tricycle,T R IH S IH K AH L,"['tricycle', 'tyrannical', 'terrifically', 'atypical', 'typically', 'typical']"
0.0,0.0,theoretical,theridically,TH ER IH D IH K L IY,terrifically,T ER IH F IH K L IY,['terrifically']
0.0,0.0,theoretically,thredically,TH R EH D IH K L IY,authentically,AO TH EH N IH K L IY,"['authentically', 'medically', 'radically']"
0.0,0.0,this,ths,TH S,thew,TH UW,"['thew', 'thaw', 'thigh', 'ice', 'ass', 'esse', 'ace', 'us', 'say', 'sir', 'sur']"
1.0,1.0,throughout,thruout,TH R UW AW T,throughout,TH R UW AW T,"['throughout', 'tryout', 'pruitt', 'trooped', 'thrashed', 'thrust', 'thrift', 'thruway', 'grouped', 'drooped']"
1.0,1.0,titillate,titalate,T IH T AH L EY T,titillate,T IH T AH L EY T,"['titillate', 'titanate', 'mitigate', 'insulate', 'distillate', 'immolate', 'interpolate', 'tittle', 'titillating', 'titillated']"
1.0,1.0,tomorrow,tommorrow,T UW M AA R OW,tomorrow,T UW M AA R OW,"['tomorrow', 'tomorrow', 'tamara', 'tomato', 'toolbar', 'marcos', 'tomorrows', 'tomorrows', 'truro', 'marlowe']"
1.0,1.0,tomorrow,tomorow,T UW M AA R OW,tomorrow,T UW M AA R OW,"['tomorrow', 'tomorrow', 'tamara', 'tomato', 'toolbar', 'marcos', 'tomorrows', 'tomorrows', 'truro', 'marlowe']"
0.0,1.0,tough,taff,T AE F,tiff,T IH F,"['tiff', 'tap', 'turf', 'tough', 'tuff', 'tack', 'calf', 'tab', 'toff', 'chaff']"
0.0,1.0,tragedy,tradegy,T R AE D AH JH IY,trilogy,T R IH L AH JH IY,"['trilogy', 'prodigy', 'tragedy', 'straddle', 'strategy']"
1.0,1.0,trouble,trubbel,T R AH B AH L,trouble,T R AH B AH L,"['trouble', 'treble', 'tribal', 'truffle', 'arable', 'dribble', 'drabble', 'triple', 'travel', 'travail']"
0.0,0.0,turned,tured,T UH R D,toured,T UH R D,"['toured', 'tours', 'moored', 'lured', 'toward', 'tarred', 'tiered', 'duro', 'yurt', 'durer']"
0.0,0.0,two,teo,T EY OW,kayo,K EY OW,"['kayo', 'mayo', 'trow', 'tate', 'tape', 'tail', 'tale', 'tame', 'take', 'tia']"
1.0,1.0,tyranny,tyrrany,T IH R AH N IY,tyranny,T IH R AH N IY,"['tyranny', 'tiffany', 'tammany', 'terence', 'terrence', 'terrance', 'tyrant', 'cyrano', 'torrent', 'torrens']"
1.0,1.0,unconscious,unconscience,AH N K AA N SH AH N S,unconscious,AH N K AA N SH AH S,"['unconscious', 'nonchalance', 'subconscious', 'consciousness', 'unconsciously', 'concoction', 'conscience', 'unconsciousness']"
0.0,0.0,unconstitutional,unconisitional,AH N K AH N IH Z IH SH AH N AH L,unconditional,AH N K AH N D IH SH AH N AH L,"['unconditional', 'unconditionally']"
0.0,0.0,unfortunately,unformanlly,AH N F AO R M AH N L IY,informally,IH N F AO R M AH L IY,"['informally', 'conformity', 'conformance']"
